Gene	5 prime intergenic length	Motif occurences
PMAA_098070	521	2
PMAA_022240	798	2
PMAA_099380	445	4
PMAA_087930	447	2
PMAA_012700	383	2
PMAA_053470	468	2
PMAA_007680	601	2
PMAA_024470	261	2
PMAA_081190	2000	2
PMAA_015630	2000	2
PMAA_047360	2000	6
PMAA_059470	2000	2
PMAA_024380	194	2
PMAA_015950	1547	2
PMAA_097780	303	2
PMAA_001680	1825	2
PMAA_080110	2000	8
PMAA_088460	706	2
PMAA_017030	2000	6
PMAA_098920	2000	2
PMAA_028730	2000	2
PMAA_058470	405	2
PMAA_027840	2000	2
PMAA_099030	2000	4
PMAA_035660	2000	6
PMAA_083250	2000	6
PMAA_039170	418	4
PMAA_053250	2000	2
PMAA_053920	2000	4
PMAA_076340	199	2
PMAA_083130	351	4
PMAA_072100	1381	4
PMAA_004830	675	4
PMAA_078410	395	2
PMAA_041580	1045	2
PMAA_006960	67	2
PMAA_078550	294	2
PMAA_018850	2000	2
PMAA_053070	646	4
PMAA_074880	2000	6
PMAA_010490	802	2
PMAA_063900	822	2
PMAA_064300	2000	4
PMAA_078120	153	2
PMAA_036310	2000	2
PMAA_055170	2000	6
PMAA_071060	843	6
PMAA_004550	1003	2
PMAA_040300	1444	2
PMAA_062050	2000	4
PMAA_023920	1120	6
PMAA_089030	1010	2
PMAA_055310	2000	2
PMAA_049590	1212	2
PMAA_006920	2000	2
PMAA_023350	584	2
PMAA_088920	633	6
PMAA_047620	977	2
PMAA_087690	1403	2
PMAA_087160	356	2
PMAA_017610	844	2
PMAA_066190	1216	2
PMAA_085180	2000	2
PMAA_011720	347	2
PMAA_050840	696	2
PMAA_068680	2000	2
PMAA_066220	2000	2
PMAA_007760	2000	4
PMAA_083050	221	2
PMAA_008260	870	2
PMAA_022380	2000	8
PMAA_097090	465	2
PMAA_021870	808	2
PMAA_098710	1664	6
PMAA_016730	616	6
PMAA_098240	913	2
PMAA_039990	638	4
PMAA_088780	556	2
PMAA_088070	1618	2
PMAA_002540	2000	4
PMAA_084630	357	2
PMAA_048960	349	4
PMAA_008970	2000	4
PMAA_070190	2000	2
PMAA_013440	2000	2
PMAA_075370	649	2
PMAA_002300	714	2
PMAA_021380	2000	4
PMAA_029330	574	2
PMAA_021650	2000	4
PMAA_072590	2000	4
PMAA_021120	2000	2
PMAA_030310	2000	4
PMAA_005340	798	2
PMAA_020830	2000	2
PMAA_093530	2000	2
PMAA_006250	1259	2
PMAA_058780	630	2
PMAA_090710	1104	2
PMAA_095940	1039	4
PMAA_040520	1607	2
PMAA_080320	2000	6
PMAA_073460	987	4
PMAA_000810	2000	6
PMAA_009500	947	2
PMAA_054560	642	2
PMAA_049740	2000	4
PMAA_071910	1607	6
PMAA_101680	759	2
PMAA_066760	1633	2
PMAA_045120	900	2
PMAA_073640	2000	2
PMAA_026150	730	2
PMAA_039690	768	2
PMAA_003890	843	2
PMAA_077610	585	4
PMAA_035500	674	2
PMAA_023750	161	2
PMAA_035850	2000	6
PMAA_082150	1763	2
PMAA_039340	1836	6
PMAA_102080	2000	2
PMAA_024130	2000	2
PMAA_052830	1303	2
PMAA_051330	890	4
PMAA_086770	537	4
PMAA_010800	1171	4
PMAA_070200	2000	2
PMAA_044520	755	2
PMAA_049120	2000	6
PMAA_082890	1651	6
PMAA_042270	1561	2
PMAA_078190	1602	2
PMAA_033040	687	2
PMAA_008010	2000	4
PMAA_091820	2000	2
PMAA_037770	1132	2
PMAA_017150	549	2
PMAA_081200	2000	2
PMAA_022260	1527	2
PMAA_024630	757	2
PMAA_046380	2000	2
PMAA_087910	558	4
PMAA_097970	2000	2
PMAA_029480	1892	2
PMAA_045720	417	2
PMAA_012270	2000	2
PMAA_056200	2000	2
PMAA_002890	978	2
PMAA_001330	2000	2
PMAA_043600	617	6
PMAA_007950	2000	2
PMAA_039500	666	2
PMAA_099630	825	2
PMAA_101470	302	2
PMAA_030760	1966	2
PMAA_077180	2000	4
PMAA_094950	1501	2
PMAA_020730	759	4
PMAA_098900	1963	2
PMAA_028750	1311	2
PMAA_095020	351	4
PMAA_014430	1760	2
PMAA_082220	551	2
PMAA_022530	2000	4
PMAA_004810	2000	6
PMAA_072470	1746	4
PMAA_073250	2000	6
PMAA_028350	412	4
PMAA_014720	1406	2
PMAA_062210	127	2
PMAA_007920	724	2
PMAA_069240	1049	2
PMAA_085230	1127	2
PMAA_080430	890	4
PMAA_036330	2000	2
PMAA_102740	150	2
PMAA_093700	928	2
PMAA_087520	1065	2
PMAA_059330	203	2
PMAA_055330	214	2
PMAA_055840	1930	2
PMAA_011290	873	6
PMAA_040650	320	2
PMAA_003230	605	2
PMAA_074200	836	2
PMAA_082420	2000	6
PMAA_017630	564	2
PMAA_017220	1568	2
PMAA_050860	1756	2
PMAA_015180	1936	2
PMAA_034180	165	2
PMAA_100530	2000	4
PMAA_066240	403	2
PMAA_034270	2000	8
PMAA_034900	100	2
PMAA_008200	1557	2
PMAA_040240	2000	2
PMAA_025480	1123	2
PMAA_017960	603	2
PMAA_098220	676	4
PMAA_081010	1605	8
PMAA_062980	2000	2
PMAA_044850	2000	4
PMAA_097560	257	2
PMAA_084240	542	2
PMAA_067420	255	2
PMAA_079320	1515	4
PMAA_024280	2000	4
PMAA_067350	2000	2
PMAA_064910	2000	2
PMAA_008810	698	2
PMAA_027410	2000	4
PMAA_090480	1026	2
PMAA_021100	1362	2
PMAA_040890	2000	2
PMAA_038100	2000	2
PMAA_101040	1397	2
PMAA_030370	1265	4
PMAA_090730	166	2
PMAA_002500	1116	2
PMAA_050260	2000	2
PMAA_035160	629	2
PMAA_073400	215	2
PMAA_009520	1464	2
PMAA_009830	2000	4
PMAA_000870	1262	4
PMAA_005800	838	2
PMAA_071930	2000	4
PMAA_072310	1545	4
PMAA_077790	2000	2
PMAA_068160	815	2
PMAA_082650	511	2
PMAA_030590	2000	6
PMAA_045140	2000	6
PMAA_096880	1175	2
PMAA_009780	501	2
PMAA_051130	295	2
PMAA_006820	623	2
PMAA_096080	2000	6
PMAA_083300	633	2
PMAA_096770	989	2
PMAA_066260	215	4
PMAA_083650	2000	2
PMAA_049720	1257	4
PMAA_029310	1543	6
PMAA_092700	2000	6
PMAA_010820	2000	2
PMAA_061930	1313	4
PMAA_036290	948	2
PMAA_014110	2000	6
PMAA_062400	868	4
PMAA_067430	1434	2
PMAA_025440	938	4
PMAA_061170	1180	4
PMAA_020450	1182	2
PMAA_070320	1005	2
PMAA_028110	2000	2
PMAA_008070	726	2
PMAA_015740	2000	4
PMAA_068580	1114	2
PMAA_032190	134	2
PMAA_038920	1033	2
PMAA_098810	948	2
PMAA_026610	201	2
PMAA_055450	791	2
PMAA_083160	319	4
PMAA_015240	2000	2
PMAA_041700	2000	2
PMAA_036990	1748	4
PMAA_012210	1378	6
PMAA_063440	865	2
PMAA_091100	1887	4
PMAA_001640	1121	6
PMAA_045450	147	2
PMAA_055460	1750	2
PMAA_034730	534	2
PMAA_095170	2000	4
PMAA_043660	782	2
PMAA_071490	1278	6
PMAA_088420	1954	2
PMAA_024610	1833	4
PMAA_084860	1537	6
PMAA_101180	2000	8
PMAA_021830	1223	2
PMAA_020970	2000	4
PMAA_056950	890	2
PMAA_063050	1760	2
PMAA_094930	2000	2
PMAA_098960	726	6
PMAA_013030	2000	2
PMAA_035050	938	2
PMAA_079790	609	2
PMAA_051900	1394	4
PMAA_072670	1642	4
PMAA_057570	1292	2
PMAA_054880	386	2
PMAA_057330	1010	4
PMAA_005160	225	2
PMAA_083460	351	2
PMAA_042820	2000	2
PMAA_040050	2000	2
PMAA_069970	1456	2
PMAA_010100	2000	6
PMAA_044380	2000	2
PMAA_009310	2000	4
PMAA_027990	2000	2
PMAA_083790	2000	4
PMAA_062230	484	2
PMAA_015880	2000	2
PMAA_036450	1479	2
PMAA_029690	975	2
PMAA_101230	2000	2
PMAA_102760	398	2
PMAA_036600	654	4
PMAA_097900	1108	2
PMAA_050740	344	2
PMAA_004690	2000	2
PMAA_049450	408	2
PMAA_087300	1378	4
PMAA_074220	2000	2
PMAA_045880	573	2
PMAA_048460	1454	2
PMAA_061760	2000	2
PMAA_039060	1393	2
PMAA_076270	2000	2
PMAA_043390	2000	8
PMAA_041080	1469	2
PMAA_011760	1522	2
PMAA_063610	983	2
PMAA_065470	1271	6
PMAA_032070	99	2
PMAA_077420	1812	4
PMAA_100800	935	4
PMAA_089070	732	2
PMAA_068390	1916	2
PMAA_003310	325	2
PMAA_043160	2000	2
PMAA_097760	403	2
PMAA_046530	2000	4
PMAA_014300	1678	2
PMAA_022120	1183	2
PMAA_047220	1763	2
PMAA_095720	422	4
PMAA_016230	838	2
PMAA_004630	2000	2
PMAA_077670	624	2
PMAA_006320	2000	2
PMAA_076170	900	2
PMAA_064640	1328	2
PMAA_089920	454	4
PMAA_098750	1345	4
PMAA_095180	598	2
PMAA_085790	2000	6
PMAA_053040	585	4
PMAA_057210	650	2
PMAA_015420	580	2
PMAA_075240	1041	2
PMAA_001100	1155	6
PMAA_006100	1774	4
PMAA_001450	2000	4
PMAA_016890	1103	2
PMAA_073420	368	2
PMAA_066460	2000	2
PMAA_072330	635	4
PMAA_066720	1795	4
PMAA_068940	2000	2
PMAA_068100	1135	2
PMAA_031400	1266	6
PMAA_065280	374	2
PMAA_068050	236	2
PMAA_054430	671	4
PMAA_066090	928	2
PMAA_092660	1851	8
PMAA_026470	659	2
PMAA_049250	1838	2
PMAA_083320	205	2
PMAA_016820	1319	6
PMAA_062390	149	2
PMAA_048070	851	4
PMAA_004640	2000	4
PMAA_094230	321	2
PMAA_061150	1466	4
PMAA_100470	1078	4
PMAA_102650	2000	2
PMAA_036010	861	2
PMAA_079620	143	2
PMAA_008050	1067	2
PMAA_037490	480	2
PMAA_052870	839	2
PMAA_092980	2000	6
PMAA_026630	1606	4
PMAA_012050	2000	2
PMAA_093050	1324	2
PMAA_085000	2000	6
PMAA_006840	2000	4
PMAA_017520	1152	4
PMAA_019970	1863	2
PMAA_004260	738	2
PMAA_087950	1687	6
PMAA_012230	2000	4
PMAA_007190	1930	2
PMAA_032710	879	2
PMAA_001930	1073	2
PMAA_070870	788	6
PMAA_015600	2000	2
PMAA_003280	446	2
PMAA_099360	305	2
PMAA_022840	2000	2
PMAA_024670	1433	2
PMAA_020770	1151	2
PMAA_064520	1643	4
PMAA_098940	836	2
PMAA_056970	908	2
PMAA_013540	2000	4
PMAA_006660	2000	2
PMAA_067250	1063	2
PMAA_057510	161	2
PMAA_046070	349	2
PMAA_079510	1237	2
PMAA_069950	1319	2
PMAA_091180	2000	2
PMAA_030720	2000	2
PMAA_102160	976	4
PMAA_027200	2000	2
PMAA_002400	456	2
PMAA_043300	2000	4
PMAA_038710	861	2
PMAA_035390	180	2
PMAA_004540	1003	4
PMAA_050760	937	4
PMAA_003990	1002	2
PMAA_077050	2000	2
PMAA_009490	2000	2
PMAA_087580	1352	4
PMAA_049060	1130	2
PMAA_040370	2000	4
PMAA_074970	609	2
PMAA_008700	2000	2
PMAA_048440	297	2
PMAA_017670	1124	2
PMAA_061700	557	2
PMAA_077220	2000	4
PMAA_069570	462	4
PMAA_011780	991	8
PMAA_063630	938	2
PMAA_018160	957	4
PMAA_062610	2000	2
PMAA_037020	2000	2
PMAA_077440	1108	2
PMAA_100860	1855	2
PMAA_086050	765	4
PMAA_023450	214	2
PMAA_049570	1021	2
PMAA_081580	966	2
PMAA_097740	1442	4
PMAA_014700	892	2
PMAA_086270	1162	2
PMAA_017920	1199	2
PMAA_010380	1617	4
PMAA_008420	2000	4
PMAA_084690	366	2
PMAA_062940	1234	2
PMAA_016250	394	2
PMAA_017340	730	2
PMAA_064720	862	2
PMAA_026790	2000	2
PMAA_007290	1299	2
PMAA_072400	240	4
PMAA_034940	1652	4
PMAA_079670	1149	2
PMAA_100130	453	6
PMAA_002360	517	4
PMAA_002790	2000	4
PMAA_089940	977	4
PMAA_085610	756	2
PMAA_037130	376	2
PMAA_098770	513	4
PMAA_001580	563	2
PMAA_099420	2000	2
PMAA_040580	1178	2
PMAA_017310	911	2
PMAA_073910	799	2
PMAA_017480	694	4
PMAA_063390	2000	2
PMAA_054570	642	2
PMAA_035700	1550	4
PMAA_101370	523	2
PMAA_039670	881	4
PMAA_095300	1353	2
PMAA_022980	1024	2
PMAA_035560	1682	2
PMAA_054450	1417	4
PMAA_009290	211	2
PMAA_014660	2000	4
PMAA_024120	2000	8
PMAA_075080	2000	2
PMAA_083340	2000	6
PMAA_062370	2000	2
PMAA_051390	136	2
PMAA_048580	2000	2
PMAA_031280	412	2
PMAA_070260	2000	4
PMAA_076630	527	2
PMAA_038500	453	2
PMAA_075980	2000	2
PMAA_033020	1207	10
PMAA_023840	311	2
PMAA_083960	1695	4
PMAA_060840	1676	2
PMAA_076980	1119	2
PMAA_093150	2000	4
PMAA_027690	1002	2
PMAA_036360	137	2
PMAA_102770	1125	2
PMAA_026300	381	2
PMAA_036910	1539	6
PMAA_018570	681	2
PMAA_043210	2000	6
PMAA_011040	1830	4
PMAA_093030	1033	2
PMAA_022790	1004	2
PMAA_081260	1462	2
PMAA_032480	426	2
PMAA_047050	2000	2
PMAA_077580	1213	2
PMAA_012780	562	2
PMAA_060260	1095	2
PMAA_025100	2000	2
PMAA_034880	449	2
PMAA_074170	1327	4
PMAA_032730	941	2
PMAA_022410	596	2
PMAA_088170	932	6
PMAA_013780	1897	2
PMAA_090210	1814	4
PMAA_065720	2000	8
PMAA_042160	402	2
PMAA_010590	862	2
PMAA_024060	796	2
PMAA_024840	526	4
PMAA_044830	2000	4
PMAA_013560	1575	4
PMAA_000600	1312	2
PMAA_000950	1209	6
PMAA_071720	2000	2
PMAA_049700	553	2
PMAA_038080	2000	2
PMAA_030250	2000	4
PMAA_045660	2000	4
PMAA_031070	893	2
PMAA_009600	818	2
PMAA_080400	406	2
PMAA_058560	2000	2
PMAA_080730	1451	4
PMAA_031610	829	2
PMAA_016770	716	2
PMAA_041280	2000	2
PMAA_050700	1747	4
PMAA_059160	2000	4
PMAA_059820	624	4
PMAA_016560	1105	2
PMAA_062580	1186	4
PMAA_065120	910	2
PMAA_032250	1163	2
PMAA_043010	1101	2
PMAA_066110	2000	4
PMAA_039020	2000	4
PMAA_025880	1928	4
PMAA_096300	2000	4
PMAA_022490	1177	6
PMAA_014650	425	2
PMAA_037040	841	2
PMAA_040930	510	2
PMAA_100840	1361	2
PMAA_078580	693	2
PMAA_055820	116	2
PMAA_023150	766	2
PMAA_082950	1229	2
PMAA_087700	1403	4
PMAA_078050	1992	4
PMAA_097010	845	2
PMAA_008400	731	2
PMAA_014340	1218	4
PMAA_076840	169	2
PMAA_062960	2000	4
PMAA_038860	440	2
PMAA_046790	1420	2
PMAA_064740	2000	6
PMAA_003660	644	2
PMAA_034960	1219	2
PMAA_021300	1016	2
PMAA_064600	444	4
PMAA_026510	919	4
PMAA_036830	921	2
PMAA_085630	2000	4
PMAA_081700	2000	2
PMAA_002410	431	2
PMAA_024200	236	2
PMAA_034340	1277	2
PMAA_071530	1210	6
PMAA_003120	918	2
PMAA_001140	1875	2
PMAA_094890	680	2
PMAA_073970	1957	6
PMAA_063370	824	2
PMAA_009850	2000	6
PMAA_099440	1133	4
PMAA_092330	234	2
PMAA_020210	594	4
PMAA_068980	508	2
PMAA_096820	2000	6
PMAA_031440	497	4
PMAA_102550	2000	2
PMAA_084080	1545	2
PMAA_013220	2000	2
PMAA_058700	544	2
PMAA_090790	2000	2
PMAA_057700	2000	4
PMAA_054470	2000	2
PMAA_051620	1201	2
PMAA_040220	485	2
PMAA_028440	416	2
PMAA_084880	866	2
PMAA_016860	695	2
PMAA_062350	1932	2
PMAA_067180	586	2
PMAA_078910	1531	2
PMAA_006830	702	2
PMAA_002940	849	6
PMAA_010330	2000	2
PMAA_009140	520	2
PMAA_027070	745	2
PMAA_032930	278	2
PMAA_037720	1010	2
PMAA_087280	1464	4
PMAA_089390	911	4
PMAA_003240	533	4
PMAA_055700	559	2
PMAA_060860	114	2
PMAA_006150	212	2
PMAA_083940	1358	2
PMAA_025750	553	4
PMAA_038010	205	2
PMAA_082010	2000	4
PMAA_059610	501	2
PMAA_017730	2000	2
PMAA_048030	2000	4
PMAA_086620	643	2
PMAA_018550	1396	2
PMAA_081930	2000	2
PMAA_012900	1761	6
PMAA_039850	2000	12
PMAA_007660	541	2
PMAA_060240	94	2
PMAA_022480	1101	4
PMAA_068470	260	2
PMAA_001970	2000	4
PMAA_100380	830	2
PMAA_034750	966	4
PMAA_025320	126	2
PMAA_088110	2000	2
PMAA_052160	201	4
PMAA_099320	842	2
PMAA_053130	1231	2
PMAA_084870	866	2
PMAA_055470	1750	2
PMAA_056390	2000	2
PMAA_044810	315	2
PMAA_079080	995	2
PMAA_040250	2000	2
PMAA_051520	1629	6
PMAA_099850	1436	2
PMAA_099580	970	2
PMAA_038060	2000	4
PMAA_101160	1818	4
PMAA_027240	2000	4
PMAA_041140	1180	2
PMAA_067660	439	4
PMAA_058190	130	2
PMAA_053640	1745	2
PMAA_001080	1394	2
PMAA_054860	516	6
PMAA_091320	2000	8
PMAA_030180	253	2
PMAA_073560	583	2
PMAA_001030	1977	2
PMAA_043790	787	2
PMAA_017660	509	2
PMAA_009440	1274	2
PMAA_058130	800	2
PMAA_047890	2000	2
PMAA_045020	2000	4
PMAA_077010	1256	4
PMAA_029980	478	2
PMAA_016710	351	2
PMAA_073700	2000	2
PMAA_102120	124	2
PMAA_085510	1562	6
PMAA_004900	239	2
PMAA_003480	1265	4
PMAA_065100	808	6
PMAA_015460	2000	2
PMAA_041680	2000	2
PMAA_066130	515	2
PMAA_028850	2000	4
PMAA_087490	1539	2
PMAA_054640	863	2
PMAA_044260	1007	2
PMAA_006730	1586	4
PMAA_048770	1490	6
PMAA_087720	1041	4
PMAA_094390	2000	4
PMAA_033180	505	2
PMAA_014360	2000	2
PMAA_076860	2000	4
PMAA_037260	652	4
PMAA_008170	1445	2
PMAA_016290	1794	2
PMAA_089180	401	2
PMAA_064760	1353	2
PMAA_024800	1769	4
PMAA_021320	1502	2
PMAA_021980	276	2
PMAA_100170	522	2
PMAA_090150	1266	2
PMAA_093970	2000	4
PMAA_093200	312	2
PMAA_081090	875	4
PMAA_021180	1440	4
PMAA_085730	1854	2
PMAA_063230	2000	2
PMAA_071550	622	2
PMAA_077240	2000	6
PMAA_064880	2000	8
PMAA_002370	2000	2
PMAA_095690	1090	2
PMAA_041760	2000	2
PMAA_102460	2000	4
PMAA_053600	1101	2
PMAA_096800	1248	2
PMAA_042940	2000	4
PMAA_025980	2000	2
PMAA_005260	465	2
PMAA_035070	2000	2
PMAA_069100	553	2
PMAA_063820	1180	2
PMAA_031930	1599	2
PMAA_014190	1344	2
PMAA_027720	944	2
PMAA_062480	633	4
PMAA_059980	2000	4
PMAA_038540	1989	2
PMAA_089370	916	2
PMAA_023800	188	2
PMAA_055720	360	2
PMAA_048010	269	2
PMAA_061680	824	2
PMAA_051240	1745	4
PMAA_018530	2000	2
PMAA_003680	1216	2
PMAA_077810	1803	4
PMAA_008340	1384	2
PMAA_007640	2000	4
PMAA_039830	685	2
PMAA_015610	2000	2
PMAA_088350	772	2
PMAA_052980	313	2
PMAA_034040	711	2
PMAA_092960	1757	2
PMAA_086600	1489	4
PMAA_086350	740	2
PMAA_098610	349	2
PMAA_088130	190	2
PMAA_022640	331	2
PMAA_052180	2000	2
PMAA_035680	640	4
PMAA_022960	828	4
PMAA_097220	1058	2
PMAA_051980	1614	2
PMAA_067940	1144	2
PMAA_079570	2000	6
PMAA_099870	409	2
PMAA_064410	772	6
PMAA_012430	1981	2
PMAA_094750	1690	2
PMAA_098470	1807	2
PMAA_074770	1338	2
PMAA_077380	1229	4
PMAA_091690	2000	4
PMAA_073540	1680	4
PMAA_054800	734	2
PMAA_053290	1002	2
PMAA_056660	839	2
PMAA_072230	2000	4
PMAA_045000	2000	4
PMAA_080590	1089	2
PMAA_004570	570	4
PMAA_040360	1027	2
PMAA_031030	887	2
PMAA_065160	834	2
PMAA_101810	1509	2
PMAA_015790	2000	2
PMAA_004320	1902	2
PMAA_077230	2000	2
PMAA_023420	2000	4
PMAA_092100	599	2
PMAA_036680	626	4
PMAA_076580	2000	4
PMAA_058110	1929	2
PMAA_052400	2000	2
PMAA_082190	1103	2
PMAA_051470	978	2
PMAA_089740	1759	4
PMAA_083020	1049	2
PMAA_018980	1493	2
PMAA_049000	1175	2
PMAA_042330	637	2
PMAA_048200	2000	2
PMAA_087740	455	4
PMAA_045910	2000	4
PMAA_061090	1520	2
PMAA_033160	919	2
PMAA_092570	1391	2
PMAA_086290	600	2
PMAA_008110	1056	2
PMAA_068640	1740	2
PMAA_019270	2000	4
PMAA_062920	631	2
PMAA_008910	2000	2
PMAA_061320	2000	2
PMAA_064780	2000	4
PMAA_088830	957	8
PMAA_081560	1383	2
PMAA_022340	1307	2
PMAA_100190	2000	2
PMAA_002780	328	2
PMAA_087810	954	2
PMAA_036870	1723	2
PMAA_026880	1495	4
PMAA_003030	2000	6
PMAA_093220	92	2
PMAA_050910	1320	2
PMAA_019580	1609	2
PMAA_034300	671	2
PMAA_034650	979	4
PMAA_007360	1951	2
PMAA_011800	1342	4
PMAA_063250	2000	2
PMAA_079380	1104	2
PMAA_066970	270	2
PMAA_056870	579	2
PMAA_063330	2000	2
PMAA_084100	717	2
PMAA_004200	1591	2
PMAA_024480	823	2
PMAA_005060	597	2
PMAA_079960	680	2
PMAA_095360	1494	2
PMAA_002250	1315	2
PMAA_010040	2000	4
PMAA_006500	253	2
PMAA_062310	2000	6
PMAA_023730	322	2
PMAA_101310	1400	4
PMAA_030530	776	6
PMAA_025220	2000	4
PMAA_063800	279	2
PMAA_076650	913	2
PMAA_102560	1451	4
PMAA_027700	1693	2
PMAA_067490	2000	6
PMAA_038560	1197	4
PMAA_029860	2000	2
PMAA_051660	838	4
PMAA_096130	88	2
PMAA_036090	978	2
PMAA_058820	1825	6
PMAA_061660	119	2
PMAA_078950	2000	2
PMAA_037220	2000	2
PMAA_036370	421	4
PMAA_051080	2000	2
PMAA_048690	2000	4
PMAA_066360	1047	4
PMAA_039210	2000	4
PMAA_069780	2000	2
PMAA_034820	669	2
PMAA_008320	1803	2
PMAA_022080	1561	2
PMAA_089530	1047	4
PMAA_022660	1013	4
PMAA_016550	1105	2
PMAA_019640	775	2
PMAA_064040	1890	4
PMAA_046340	2000	2
PMAA_037100	696	2
PMAA_026920	1274	2
PMAA_013090	2000	2
PMAA_082200	1103	2
PMAA_082750	2000	8
PMAA_100030	1267	2
PMAA_067960	714	2
PMAA_077980	1818	4
PMAA_098670	1542	4
PMAA_099810	548	2
PMAA_024010	1426	6
PMAA_064430	1796	4
PMAA_012410	761	2
PMAA_094990	1237	2
PMAA_085420	1187	2
PMAA_080020	2000	4
PMAA_080410	1910	2
PMAA_056680	2000	2
PMAA_000930	2000	2
PMAA_074510	1058	2
PMAA_034030	711	2
PMAA_003910	1081	4
PMAA_072210	842	4
PMAA_101780	1653	2
PMAA_030490	1774	2
PMAA_031540	613	2
PMAA_027930	1205	2
PMAA_037910	1042	2
PMAA_004940	733	4
PMAA_032890	1263	4
PMAA_066170	2000	2
PMAA_035200	320	4
PMAA_042480	2000	2
PMAA_054680	1305	2
PMAA_009540	1007	4
PMAA_075840	1572	2
PMAA_010250	884	2
PMAA_070500	1057	2
PMAA_083040	408	2
PMAA_023460	681	2
PMAA_004490	1217	2
PMAA_048220	1461	2
PMAA_075590	179	4
PMAA_064230	1496	4
PMAA_060920	551	2
PMAA_008130	716	2
PMAA_076820	2000	2
PMAA_062690	391	2
PMAA_032090	1771	4
PMAA_061340	1960	2
PMAA_033850	2000	2
PMAA_070170	227	2
PMAA_055550	420	2
PMAA_088810	769	2
PMAA_081500	479	2
PMAA_047750	2000	4
PMAA_026570	1065	2
PMAA_012620	1133	2
PMAA_029380	660	2
PMAA_085690	342	2
PMAA_034490	299	2
PMAA_018700	1849	4
PMAA_074070	2000	4
PMAA_075620	1482	2
PMAA_047280	2000	2
PMAA_001810	1301	6
PMAA_094380	395	2
PMAA_026960	2000	2
PMAA_056850	2000	2
PMAA_090440	1073	2
PMAA_053310	724	2
PMAA_084020	2000	4
PMAA_095380	459	2
PMAA_076220	2000	4
PMAA_021490	269	2
PMAA_064840	2000	2
PMAA_064590	498	2
PMAA_083690	1012	2
PMAA_027540	1260	2
PMAA_067160	1037	2
PMAA_024000	1205	2
PMAA_101660	506	2
PMAA_102310	2000	2
PMAA_031970	854	2
PMAA_102640	2000	6
PMAA_058090	855	2
PMAA_027760	1209	2
PMAA_004790	2000	2
PMAA_038580	2000	4
PMAA_064320	681	2
PMAA_051640	1777	4
PMAA_023320	2000	6
PMAA_010060	2000	6
PMAA_055940	237	2
PMAA_071820	1946	6
PMAA_059620	804	2
PMAA_087590	767	2
PMAA_017750	1582	2
PMAA_061640	2000	4
PMAA_073080	439	2
PMAA_066690	661	2
PMAA_039180	797	2
PMAA_043290	442	2
PMAA_062730	2000	4
PMAA_092990	2000	2
PMAA_065330	1314	2
PMAA_039230	1037	2
PMAA_089330	551	2
PMAA_058030	2000	2
PMAA_037340	2000	4
PMAA_029160	705	4
PMAA_097400	2000	4
PMAA_045430	196	2
PMAA_086310	853	4
PMAA_044410	2000	2
PMAA_013870	2000	10
PMAA_087070	2000	2
PMAA_016570	940	2
PMAA_019620	221	2
PMAA_096060	784	4
PMAA_022970	828	4
PMAA_007170	2000	4
PMAA_060770	2000	2
PMAA_008300	1216	2
PMAA_021260	446	2
PMAA_072900	2000	4
PMAA_002120	486	2
PMAA_100010	318	2
PMAA_098120	2000	2
PMAA_050890	1763	2
PMAA_099830	2000	2
PMAA_056330	1505	2
PMAA_056440	578	2
PMAA_040030	2000	8
PMAA_041150	374	2
PMAA_057310	2000	4
PMAA_061420	592	2
PMAA_015840	1910	6
PMAA_077340	1213	2
PMAA_029650	2000	2
PMAA_005030	308	2
PMAA_066500	1969	4
PMAA_087460	835	2
PMAA_073500	196	2
PMAA_074530	1122	2
PMAA_006990	931	2
PMAA_045040	2000	2
PMAA_079930	442	2
PMAA_020350	1264	2
PMAA_063100	1784	12
PMAA_086950	285	2
PMAA_096430	2000	2
PMAA_058660	1301	2
PMAA_090650	727	4
PMAA_090120	1564	2
PMAA_101850	2000	4
PMAA_035990	1724	4
PMAA_051780	1258	4
PMAA_025800	618	4
PMAA_096380	2000	4
PMAA_053870	72	2
PMAA_070690	1045	2
PMAA_034540	231	2
PMAA_051430	247	2
PMAA_075820	429	2
PMAA_010230	2000	2
PMAA_070520	2000	6
PMAA_074990	1004	2
PMAA_045950	1523	2
PMAA_069330	969	2
PMAA_069620	743	2
PMAA_036750	1346	2
PMAA_059750	669	2
PMAA_081830	481	2
PMAA_003530	2000	2
PMAA_024860	188	2
PMAA_077970	575	2
PMAA_082330	658	2
PMAA_026590	2000	4
PMAA_007090	1192	2
PMAA_032610	1659	2
PMAA_015070	1496	6
PMAA_061360	2000	2
PMAA_017560	699	2
PMAA_060010	1703	2
PMAA_007890	2000	2
PMAA_063290	2000	4
PMAA_034610	2000	4
PMAA_065620	1572	2
PMAA_094810	2000	2
PMAA_056780	2000	2
PMAA_088690	1275	4
PMAA_013110	1195	2
PMAA_025960	211	2
PMAA_042730	1651	2
PMAA_024240	571	2
PMAA_071460	1278	2
PMAA_056160	90	2
PMAA_099990	2000	2
PMAA_063750	1957	2
PMAA_057780	1954	2
PMAA_024190	314	2
PMAA_001490	2000	6
PMAA_036960	1301	4
PMAA_070750	1438	2
PMAA_084740	1255	2
PMAA_027560	146	2
PMAA_015980	417	2
PMAA_091730	2000	2
PMAA_037410	228	2
PMAA_031730	731	2
PMAA_093460	2000	2
PMAA_050640	1573	2
PMAA_004770	995	2
